Region,County,Premature death,Adult smoking,Adult obesity,Sexually transmitted infections,Region,County,Premature death,Adult smoking,Adult obesity,Sexually transmitted infections
South,Beaufort County,9400.0,0.283,0.343,463.4,,,,,,
South,Beaufort County,8962.0,0.283,0.319,686.2,,,,,,
,,,,,,South,Henderson County,6873.0,0.174,0.219,194.6
,,,,,,South,Henderson County,6755.0,0.174,0.218,211.5
